github_url,exists,readme,readme_length,installation,CI,docs,fancy_docs,examples,requirements,setup
github.com/aaronparsons/aipy,True,True,2371,True,True,True,False,False,True,False
github.com/aburrell/aacgmv2,True,True,5176,True,True,True,True,False,True,False
github.com/aburrell/apexpy,True,True,5880,True,True,True,True,True,True,False
github.com/aburrell/ocbpy,True,True,6462,True,True,True,True,False,True,False
github.com/adamginsburg/astroquery-paper,True,True,60,False,True,False,True,False,False,False
github.com/afrigeri/geologic-symbols,True,True,5428,False,False,True,False,False,False,False
github.com/agabrown/pygaia,True,True,2851,True,False,False,False,True,True,False
github.com/allisony/lyapy,True,True,387,False,False,False,False,False,False,False
github.com/andersdot/photoparallax,True,True,501,False,False,False,False,False,False,False
github.com/andrewannex/spiceypy,True,True,4989,True,True,True,True,False,True,False
github.com/andrewcumming/crustcool,True,True,6022,True,False,False,False,False,False,False
github.com/astrochem/vis,False,False,False,False,False,False,False,False,False,False
github.com/astrofrog/sedfitter,True,True,789,False,True,True,True,True,True,False
github.com/astroml/astroml,True,True,5744,True,True,True,True,True,True,False
github.com/astroml/gatspy,True,True,2141,True,True,True,True,True,True,False
github.com/astropy/astropy,True,True,3784,True,True,True,True,True,True,False
github.com/astropy/astropy-apes,True,True,9385,False,False,False,False,False,False,False
github.com/astropy/astropy-tutorials,True,True,1722,False,True,False,True,True,False,False
github.com/astropy/astropy-v2,False,False,False,False,False,False,False,False,False,False
github.com/astropy/astroscrappy,True,True,2906,False,True,True,True,False,True,False
github.com/astropy/ci-helpers,True,True,13881,True,True,False,False,False,False,False
github.com/astropy/halotools,True,True,8366,True,True,True,True,True,True,False
github.com/astropy/package-template,True,True,2457,False,True,True,False,False,True,False
github.com/astropy/photutils,True,True,2018,True,True,True,True,False,True,False
github.com/astropy/pyregions,False,False,False,False,False,False,False,False,False,False
github.com/astropy/regions,True,True,395,False,True,True,True,False,True,False
github.com/astropy/saba,True,True,502,False,True,True,True,False,True,False
github.com/astrostat/lira,True,True,610,False,False,False,False,False,False,False
github.com/astrostat/lira\tvan\tdyk\tet\tal,False,False,False,False,False,False,False,False,False,False
github.com/awmann/metal,True,True,617,False,False,False,False,False,False,False
github.com/awmann/teff_rad_mass_lum,True,True,1943,False,False,False,False,False,False,False
github.com/awmann/teﬀ,False,False,False,False,False,False,False,False,False,False
